0 1 0.999861 0.964427 0.761825 0.435962
1 1201.64 93.2167 26.0665 2.22163 10.4709
2 3.51524e+06 7462.13 238.877 4.62668 22.7787
3 2.83959e+08 54902.6 787.325 6.72187 33.5507
4 4.35363e+09 215048 1745.46 8.28776 41.7461
5 3.32419e+10 565462 2534.92 9.50083 48.2362
6 1.77817e+11 1.40931e+06 3633.21 11.1155 56.7521
7 6.66978e+11 2.5184e+06 4843.01 12.5011 64.083
8 1.77105e+12 4.08888e+06 6150.01 13.6942 70.4621
9 4.86845e+12 6.74605e+06 7861.45 15.4777 69.7427
10 9.28385e+12 9.64028e+06 9220.92 16.8399 67.0674
11 2.17536e+13 1.3972e+07 11856.2 19.0211 68.3795
12 4.64097e+13 2.04157e+07 15373 21.5411 70.8354
13 1.19306e+14 3.37569e+07 18887.1 24.8847 75.9859
14 2.10744e+14 4.72656e+07 21485.6 27.563 78.3361
15 2.99861e+14 5.44378e+07 23058.4 29.5682 78.3625
16 5.02515e+14 7.03693e+07 26183.6 32.5271 81.2028
17 7.73635e+14 8.82343e+07 29629.2 33.9335 82.9933
18 5.27597e+14 7.30714e+07 26169 30.0969 78.0079
19 4.47584e+14 6.55222e+07 25103.1 28.2083 75.4417
20 5.9916e+14 7.57363e+07 27944.4 29.2358 76.8521
21 3.70052e+14 5.81317e+07 23867.8 26.3894 72.8842
22 4.3598e+14 6.49433e+07 24619.1 26.9181 73.6401
23 4.66835e+14 6.56596e+07 24753.4 27.0156 73.7771
24 2.38954e+14 4.70474e+07 20983.1 24.266 69.7862
25 1.09317e+14 3.10216e+07 16613.2 21.6159 65.6896
26 1.33551e+14 3.45317e+07 17642 22.2587 66.7108
27 1.67437e+14 3.86412e+07 18799.9 22.9713 67.8193
28 1.38082e+14 3.50819e+07 17800.3 22.3624 66.8704
29 1.58156e+14 3.77042e+07 18446.1 22.7637 67.4972
30 2.56886e+14 4.89123e+07 20979.4 24.2817 69.815
31 2.23052e+14 4.55974e+07 20253 23.862 69.1786
32 4.66217e+13 2.08112e+07 13658.4 19.5887 62.3785
33 5.71056e+12 6.8924e+06 7440.89 13.7394 49.4177
34 4.60106e+12 6.13468e+06 6979.75 13.2241 48.2103
35 2.73957e+12 4.75486e+06 6026.32 12.1413 45.5794
36 1.30958e+13 1.04859e+07 9502.12 15.823 54.2467
37 2.71764e+12 4.57305e+06 6340.43 12.2796 45.9088
38 3.78095e+12 5.46396e+06 6914.65 12.9587 47.5755
39 3.62988e+12 5.35436e+06 6844.07 12.8776 47.3764
40 2.57391e+12 4.50024e+06 6267.57 12.1841 45.6833
41 1.53171e+12 3.42649e+06 5404.9 11.3751 43.3308
42 2.65332e+12 4.59962e+06 6342.38 12.2474 45.873
43 6.32299e+11 2.2575e+06 4245.6 10.1767 39.7469
44 1.57711e+11 1.11959e+06 2855.94 8.47765 34.4632
45 1.11151e+12 3.10157e+06 4675.56 10.8511 41.8021
46 5.12646e+12 6.97852e+06 6928.84 13.234 48.6805
47 6.39228e+12 7.78681e+06 7317.8 13.611 49.7215
48 7.17048e+12 8.25012e+06 7531.65 13.8111 50.2758
49 7.66702e+12 8.54353e+06 7673.62 13.959 50.5317
50 1.77187e+12 3.94896e+06 5080.87 11.0551 45.2048
51 5.94687e+11 2.29463e+06 3776.8 9.34399 41.7276
52 1.86109e+11 1.28038e+06 2745.29 7.80269 38.2986
53 8.20789e+10 838007 2234.28 6.89858 36.124
54 1.93576e+11 1.3145e+06 2780.61 7.85487 38.4302
55 5.66685e+10 714323 2052.73 6.56035 35.2686
56 5.51282e+09 220810 1144.71 4.63303 29.896
57 2.59536e+09 149552 933.729 4.20347 28.3767
58 1.15821e+09 97773.4 747.789 3.78686 26.8141
59 5.44623e+07 21541.3 329.232 2.5886 21.7571
60 1.56056e+08 36703.9 439.62 2.94952 23.4117
61 2.93761e+09 167664 910.609 4.25887 28.6022
62 1.57658e+09 120680 777.609 3.94103 27.3991
63 7.70915e+09 264474 1151.42 4.80202 30.5052
64 1.0641e+10 311090 1248.83 5.00833 31.1945
65 2.69332e+10 502679 1607.05 5.75516 33.9793
66 5.36683e+10 720570 1941.89 6.39152 36.233
67 1.56686e+10 390323 1397.9 5.3362 32.4173
68 1.1066e+10 327887 1273.12 5.06542 31.4026
69 2.74639e+09 160199 897.675 4.14611 27.7453
70 1.41809e+10 374771 1358.94 5.25389 32.1312
71 9.22016e+10 953068 2155.12 6.85395 37.821
72 2.57775e+10 503674 1572.6 5.72551 33.8458
73 8.94541e+09 292655 1186.79 4.99276 30.9238
74 1.34435e+09 109783 714.077 3.90665 26.2649
75 7.15224e+08 80280.1 605.319 3.60412 24.8988
76 4.71694e+08 65208.7 542.385 3.41827 24.0316
77 1.28623e+09 108820 695.564 3.86892 26.12
78 4.64904e+11 2.24834e+06 3039.54 8.1256 42.6147
79 2.33516e+13 1.58129e+07 7922.58 13.2149 58.3522
80 2.77462e+11 1.74012e+06 2680.5 7.66053 40.9205
81 2.67576e+11 1.70821e+06 2655.06 7.60385 40.7967
82 4.07845e+09 201042 883.066 4.17783 30.1643
83 3.3087e+10 566667 1512.88 5.58175 34.9517
84 5.34677e+10 719254 1712.47 5.97865 36.1669
85 3.29872e+10 562693 1518.63 5.59634 34.9799
86 3.47185e+11 1.87037e+06 2734.32 7.74948 41.195
87 2.91763e+11 1.71581e+06 2620.67 7.57687 40.7194
88 2.11502e+11 1.46254e+06 2422.55 7.25374 39.839
89 5.68177e+09 233177 942.478 4.54658 31.3379
90 5.38318e+09 226864 929.271 4.50501 31.2156
91 5.75013e+10 734937 1703.98 6.08107 36.4207
92 1.53524e+11 1.19804e+06 2192.74 6.89973 38.8391
93 2.56911e+10 482794 1399.97 5.52593 34.6528
94 3.70006e+09 179494 859.191 4.33853 30.5992
95 1.99058e+09 132052 737.262 4.01923 29.4249
96 4.30532e+09 193921 892.95 4.41561 30.895
97 1.16009e+10 320818 1158.72 5.06929 33.4602
98 1.10347e+10 312727 1143.51 5.03694 33.3281
99 3.91093e+10 585420 1587.08 5.9919 36.8437
100 2.77757e+11 1.55371e+06 2643.4 7.86375 43.0735
101 2.709e+10 476098 1472.13 5.74353 35.9289
102 3.43279e+10 537170 1562.71 5.9244 36.5943
103 4.3198e+10 602156 1654.1 6.10924 37.2461
104 7.25031e+10 779243 1880.56 6.54685 38.7592
105 7.67679e+11 2.58129e+06 3491.34 8.84861 46.3053
106 7.32526e+12 8.11131e+06 6308.21 11.8244 54.894
107 1.70191e+13 1.23448e+07 7833.52 13.156 58.4259
108 1.00071e+12 3.01729e+06 3788.67 9.22665 47.4238
109 1.43434e+12 3.62129e+06 4147.72 9.63411 48.6639
110 1.96601e+13 1.36461e+07 8012.58 13.2941 58.7906
111 2.44574e+13 1.52133e+07 8455.7 13.6581 59.7147
112 8.41048e+13 2.81053e+07 11459 15.8539 65.1586
113 1.10634e+14 3.22974e+07 12309.6 16.4692 66.4027
114 1.39659e+13 1.13514e+07 7184.22 12.4016 57.6338
115 3.0651e+12 5.33227e+06 4879.43 10.1149 52.0544
116 3.9005e+13 1.88758e+07 9321.52 14.2137 61.7093
117 2.61099e+11 1.49498e+06 2631.57 7.38668 44.4456
118 2.53253e+12 4.71322e+06 4665.75 9.91362 51.5487
119 8.22046e+11 2.688e+06 3531.41 8.58858 47.9603
120 2.79132e+10 499750 1533.33 5.59008 38.633
121 2.18249e+08 43071.2 437.729 3.06282 28.4998
122 6.46995e+07 23319.9 319.897 2.632 26.4066
123 1.55808e+09 113747 718.272 3.86352 32.1207
124 7.29501e+11 2.43144e+06 3433.65 8.2542 46.9813
125 1.83775e+12 3.88195e+06 4338.45 9.25812 49.7183
126 1.35784e+12 3.33157e+06 4019.2 8.92529 48.8146
127 6.56724e+14 7.28857e+07 18674 18.8258 70.7066
128 7.14121e+11 2.4462e+06 3446.45 8.30523 47.0595
129 9.62255e+10 888700 2049.78 6.35696 40.5937
130 1.26484e+10 319214 1212.13 4.86771 34.977
131 1.3556e+10 330413 1233.74 4.90706 35.1481
132 1.50993e+11 1.09629e+06 2281.53 6.70485 41.8372
133 3.54853e+11 1.68803e+06 2830.35 7.48742 44.4709
134 1.54758e+12 3.55071e+06 4103.17 9.0502 49.3975
135 1.24974e+10 322176 1240.59 4.94006 35.2405
136 5.84861e+09 220780 1027.61 4.48438 33.4083
137 8.21829e+10 837982 2034.26 6.2157 40.0895
138 4.46834e+10 616267 1738.08 5.76952 38.445
139 1.04067e+10 298338 1199.47 4.83138 34.8196
140 6.3326e+08 74143 588.769 3.44669 28.801
141 1.04783e+09 95557.5 667.998 3.65265 29.781
142 1.18975e+09 101874 689.619 3.70949 30.0363
143 2.88025e+09 158126 858.316 4.11533 31.8417
144 6.86236e+07 24635.4 340.28 2.66659 24.8896
145 5.70607e+10 728674 1913.82 6.2772 38.4821
146 1.11733e+13 1.04057e+07 7432.74 12.5236 54.2917
147 4.31316e+13 2.03914e+07 10468.6 14.9332 59.2376
148 2.1802e+11 1.47276e+06 2748.1 7.56822 42.2041
149 2.48066e+11 1.5717e+06 2838.24 7.67996 42.5372
150 1.31383e+11 1.14173e+06 2421.82 7.0905 40.8674
151 4.11655e+09 203840 1032.26 4.62728 32.9596
152 1.55941e+11 1.24118e+06 2524.04 7.23203 41.2885
153 1.40324e+10 369145 1363.56 5.39261 35.6323
154 4.34621e+09 204755 1010.96 4.67343 33.1659
155 1.09581e+08 32792.5 399.924 3.02069 26.5732
156 4.77591e+07 21695.2 324.474 2.73513 25.2743
157 3.18095e+06 5552.97 165.218 2.00694 21.5251
158 1.75705e+07 13141.4 253.113 2.43407 23.8187
159 3.70216e+07 19028.7 304.257 2.65313 24.8884
160 110459 1049.13 72.1246 1.38859 17.6818
161 423104 2063.17 101.577 1.61554 19.3591
162 798.884 87.0141 20.5191 0.796545 12.6593
163 178.176 41.2441 14.0713 0.67368 11.446
164 0.184787 1.64028 2.93443 0.373305 7.51851
165 0.5088 2.37984 3.44697 0.387734 7.8574
166 7.9238 8.86711 6.36389 0.488274 9.28879
167 808.978 88.882 19.5522 0.77686 12.579
168 28966.3 529.28 47.1574 1.15485 15.9493
169 12114.4 341.254 37.8063 1.05629 15.0672
170 127.893 34.2933 11.9534 0.662463 11.182
171 68.6696 25.1526 10.2343 0.618672 10.7361
172 91699.4 911.936 62.5214 1.30323 17.1562
173 48179 659.562 53.29 1.22546 16.4659
174 2.9363e+07 16765.5 263.883 2.51122 24.9957
175 3.42297e+08 56934.5 484.323 3.34302 29.3106
176 2.30531e+08 46753.4 439.173 3.19821 28.574
177 7.16545e+08 82775 586.772 3.683 30.6921
178 1.69167e+06 3922.1 125.059 1.76169 20.9745
179 5299.49 222.81 29.1971 0.913685 14.6701
180 5.21381e+08 68346.6 534.941 3.50515 29.9842
181 2.2572e+10 455563 1371.87 5.61277 37.9003
182 4.12584e+11 1.96661e+06 2836.41 8.08504 45.412
183 5.19477e+13 2.19045e+07 9378.13 14.8132 61.1916
184 1.65051e+16 3.86341e+08 38976.3 30.6542 87.3897
185 7.67449e+17 2.67973e+09 104396 49.8206 110.574
186 1.84435e+17 1.30716e+09 72457 41.6241 101.349
187 3.46699e+15 1.80097e+08 26527.8 25.3939 79.7547
188 1.41648e+14 3.66415e+07 11837.3 17.0946 65.8144
189 1.87339e+16 4.2906e+08 40175.3 31.0688 87.9586
190 1.29011e+14 3.51409e+07 11594.1 16.9278 65.4966
191 4.43674e+12 6.55541e+06 5049.31 11.2931 53.7871
192 7.65574e+12 8.60008e+06 5775.52 12.0465 55.5173
193 6.23013e+13 2.4693e+07 9846.06 15.7883 64.0178
194 1.14947e+10 328748 1109.09 5.27625 35.7881
195 5.83017e+10 737458 1667.78 6.44349 39.8682
196 1.09467e+12 3.17161e+06 3484.58 9.32896 48.5129
197 4.8232e+11 2.10067e+06 2840.11 8.42595 45.955
198 1.55459e+12 3.78186e+06 3802.68 9.75257 49.6571
199 1.38832e+11 1.136e+06 2095.03 7.23965 42.3928
200 8.97583e+09 290682 1066.25 5.17552 35.4441
201 3.58215e+07 18119.1 262.718 2.68094 24.8265
202 2.78082e+08 50781.3 441.888 3.40314 28.319
203 1.08305e+07 10107 195.46 2.3367 23.0294
204 2.28079e+08 46053.2 420.588 3.3245 27.965
205 3.88959e+09 191447 851.248 4.64667 33.4795
206 1.26861e+13 1.11599e+07 6373.87 12.2964 56.0601
207 3.15933e+14 5.53728e+07 14081.9 18.1407 68.7383
208 7.07205e+10 844785 1778.13 6.64234 40.4424
209 9.06945e+07 29804.1 329.969 2.90086 26.6433
210 3.00687e+07 17115.2 249.597 2.52812 24.8583
211 7.70691e+06 8696.43 177.475 2.1497 22.8508
212 59796.4 773.791 52.5681 1.23192 16.9313
213 7.40154e+06 8693.57 173.024 2.12117 22.7295
214 4.59413e+07 21777.8 272.184 2.64208 25.439
215 1.21996e+11 1.09709e+06 1897.47 6.88706 41.2288
216 8.57861e+09 292660 985.745 4.9795 35.0394
217 380447 1907.88 78.0612 1.54831 19.1011
218 3.75927e+09 194719 802.594 4.49556 33.3343
219 1.99285e+11 1.40506e+06 2178.59 7.28475 42.3855
220 1.03855e+08 32576.4 325.363 2.95714 26.8703
221 7.26854e+08 86544.4 527.358 3.69602 30.1653
222 2.38989e+06 4879.88 127.391 1.91763 21.4476
223 4.85709e+06 6940.58 151.685 2.06643 22.3563
224 354520 1886.25 79.5466 1.5487 19.1516
225 1.04811e+07 10317.2 187.131 2.30054 23.9639
226 6.33898e+08 81223 529.527 3.80602 31.5043
227 1.90837e+12 4.34773e+06 3974.86 10.4 53.6275
228 1.92064e+14 4.31574e+07 12715.1 18.77 72.975
229 4.90572e+18 7.07875e+09 159513 68.6595 143.148
230 6.28633e+19 2.54922e+10 301229 95.2529 169.654
231 2.23924e+20 4.79906e+10 412100 111.936 184.476
232 6.26302e+18 8.10245e+09 170741 71.1392 145.806
233 3.21941e+19 1.84417e+10 258710 87.3844 162.19
234 3.8715e+23 2.064e+12 2.80791e+06 285.234 299.318
235 1.7764e+22 4.44497e+11 1.29525e+06 194.281 245.32
236 9.69295e+22 1.03353e+12 1.98155e+06 239.92 273.658
237 5.03229e+22 7.43398e+11 1.68283e+06 221.332 262.46
238 1.20087e+26 3.68473e+13 1.16655e+07 576.082 430.989
239 1.64394e+27 1.35889e+14 2.22222e+07 792.337 508.543
240 1.07189e+26 3.49547e+13 1.13657e+07 568.75 428.155
241 6.72538e+25 2.76516e+13 1.00978e+07 535.093 415.558
242 7.02475e+24 8.90968e+12 5.70186e+06 398.538 359.766
243 9.3774e+22 1.03593e+12 1.93663e+06 228.441 274.021
244 4.75632e+23 2.32241e+12 2.90376e+06 281.449 303.461
245 9.79759e+21 3.30319e+11 1.10354e+06 171.789 238.364
246 1.03902e+24 3.41843e+12 3.51769e+06 310.402 318.348
247 4.9963e+25 2.36038e+13 9.12609e+06 505.162 404.01
248 5.44972e+25 2.46461e+13 9.32278e+06 510.709 406.182
249 3.16946e+24 5.89938e+12 4.53646e+06 356.202 341.771
250 9.85359e+22 1.03478e+12 1.88779e+06 229.76 277.05
251 2.02055e+23 1.48005e+12 2.25916e+06 251.336 289.207
252 3.37156e+25 1.88791e+13 8.10872e+06 476.266 392.804
253 1.21713e+27 1.14524e+14 1.98444e+07 742.342 485.993
254 1.76857e+25 1.37247e+13 6.92167e+06 440.352 378.334
255 3.32427e+26 5.9236e+13 1.42614e+07 630.155 449.254
256 5.58091e+23 2.46485e+12 2.96268e+06 289.185 309.309
257 2.28813e+25 1.592e+13 7.58105e+06 468.634 396.47
258 4.81841e+28 7.38111e+14 5.2387e+07 1266.06 661.35
259 2.28816e+29 1.6059e+15 7.73462e+07 1546.98 733.31
260 7.80873e+28 9.40716e+14 5.91587e+07 1347.77 683.031
261 2.22395e+30 5.06382e+15 1.36435e+08 2061.87 850.368
262 8.47713e+30 9.89875e+15 1.9031e+08 2442.45 927.994
263 4.13243e+28 6.9464e+14 5.13609e+07 1254.29 658.21
264 6.46638e+29 2.72948e+15 1.00829e+08 1767.76 785.51
265 4.29831e+33 2.27877e+17 9.34499e+08 5374.87 1377.65
266 3.56349e+33 2.07452e+17 8.91354e+08 5249.49 1361.32
267 8.23068e+35 3.13756e+18 3.4659e+09 10344.2 1919.39
268 1.16315e+34 3.77634e+17 1.20247e+09 6096.24 1468.37
269 2.42383e+37 1.75566e+19 8.08908e+09 15590.6 2363.43
270 1.70821e+35 1.47163e+18 2.36224e+09 8500.97 1737.7
271 1.45284e+34 4.30818e+17 1.28949e+09 6309.58 1494.16
272 1.87362e+35 1.53376e+18 2.41087e+09 8586.71 1746.53
273 1.23613e+34 3.91924e+17 1.21322e+09 6037.72 1468.71
274 6.975e+35 2.94494e+18 3.34801e+09 10161.8 1897.43
275 2.09201e+33 1.62402e+17 7.88063e+08 4839.28 1317.27
276 2.65098e+34 5.73898e+17 1.47971e+09 6684.96 1544.14
277 4.39732e+35 2.35196e+18 2.98038e+09 9524.08 1837.88
278 1.02475e+36 3.5915e+18 3.67742e+09 10591.9 1936.55
279 6.21711e+37 2.78606e+19 1.00936e+10 17651.9 2489.95
280 5.42742e+40 8.06877e+20 5.30865e+10 40904 3765.98
281 2.91294e+41 1.87747e+21 8.12664e+10 50658.3 4169.17
282 1.55376e+39 1.37045e+20 2.17172e+10 26107.4 3042.71
283 9.16191e+39 3.32283e+20 3.38096e+10 32609 3381.51
284 8.71628e+39 3.24151e+20 3.33935e+10 32406.8 3371.55
285 2.93922e+37 1.85978e+19 8.042e+09 16053 2416
286 3.71539e+34 6.61342e+17 1.52636e+09 7074.72 1639.59
287 1.20485e+36 3.74928e+18 3.60014e+09 10799.8 2002.54
288 2.85326e+38 5.67423e+19 1.38059e+10 20957.4 2741.43
289 2.38481e+35 1.61806e+18 2.29353e+09 8353.69 1713.63
290 2.72493e+34 5.46961e+17 1.32689e+09 6311.04 1485.13
291 3.54083e+36 6.20325e+18 4.47982e+09 11772.3 2041.64
292 5.72478e+34 7.98067e+17 1.60338e+09 6953.74 1560.48
293 2.41655e+36 5.21786e+18 4.09151e+09 11163.4 1987.01
294 3.25144e+37 1.91467e+19 7.82663e+09 15494.8 2349.33
295 7.67907e+41 2.90761e+21 9.44145e+10 54605.3 4474.85
296 2.54563e+40 5.35037e+20 4.07865e+10 35709 3600.52
297 5.72341e+38 7.97177e+19 1.55827e+10 22012.5 2833.79
298 2.72067e+38 5.49702e+19 1.29139e+10 20028.3 2704.46
299 7.31161e+39 2.83758e+20 2.94298e+10 30305.4 3319.48
300 2.73974e+41 1.71765e+21 7.26616e+10 47737.2 4157.71
301 3.6943e+39 1.97967e+20 2.46629e+10 27965.4 3190.06
302 3.60406e+42 6.1816e+21 1.37855e+11 65544.5 4865.96
303 3.22731e+41 1.85326e+21 7.58467e+10 48761.9 4201.77
304 1.54856e+43 1.27015e+22 1.97042e+11 78225.6 5312.7
305 1.71871e+41 1.32563e+21 6.2863e+10 43505.4 3981.53
306 2.61839e+42 5.17684e+21 1.2517e+11 61965.7 4737.59
307 2.51301e+41 1.60602e+21 6.95891e+10 45836.9 4085.01
308 5.71381e+40 7.6869e+20 4.809e+10 37913.5 3721.21
