1 1.05656 2.10726 1.03762 2.07503
2 1.04303 2.07413 0.985228 1.97248
3 0.994059 1.97073 0.98664 1.97832
4 1.0003 1.97742 0.97356 1.95156
5 0.991791 1.95491 1.00704 1.9869
6 1.03011 2.02486 0.970225 1.94929
7 0.996708 1.95343 0.965074 1.94032
8 0.996191 1.94689 0.899143 1.80242
9 0.930474 1.81297 0.874264 1.75255
10 0.908814 1.76569 0.930103 1.87002
11 0.969417 1.8785 0.914969 1.83947
12 0.95813 1.85141 0.893883 1.79654
13 0.940343 1.81193 0.810852 1.6267
14 0.853126 1.63889 0.797793 1.60088
15 0.843309 1.61555 0.822998 1.65326
16 0.873518 1.66902 0.860456 1.73213
17 0.916511 1.74665 0.87282 1.75985
18 0.933893 1.77506 0.963618 1.99259
19 1.03069 1.95429 1.02163 1.91591
20 1.09577 2.07246 1.05739 2.05775
21 1.13859 2.14793 0.991831 2.43521
22 1.07102 2.01476 0.908403 1.85206
23 0.981896 1.8418 0.950032 1.97636
24 1.03045 1.92804 0.902929 1.84514
25 0.98282 1.83389 0.945179 1.97201
26 1.03231 1.92146 0.905025 1.85743
27 0.992253 1.84194 0.991638 2.76186
28 1.08751 2.01402 1.0147 1.65341
29 1.11751 2.06442 1.10192 2.13218
30 1.21478 2.23885 1.01352 1.56974
31 1.11875 2.05619 1.01329 1.53527
32 1.12361 2.05992 0.994229 3.90514
33 1.10739 2.025 0.947742 2.04802
34 1.0594 1.93217 0.937157 2.00609
35 1.05231 1.91443 0.866995 1.7917
36 0.975188 1.76938 0.825212 1.69345
37 0.931428 1.68562 0.914382 1.93864
38 1.0312 1.86204 0.922411 1.97504
39 1.04486 1.88215 0.928773 2.00928
40 1.05674 1.89897 0.960701 2.23735
41 1.0972 1.96707 0.99613 10.4139
42 1.14185 2.04237 0.957992 2.24124
43 1.10237 1.96686 0.952521 2.20231
44 1.10098 1.95967 0.912641 1.97887
45 1.05879 1.87992 0.857753 1.80408
46 0.997824 1.76722 0.830232 1.73409
47 0.969711 1.71326 0.803492 1.67008
48 0.942257 1.66074 0.799122 1.66213
49 0.941282 1.65515 0.749453 1.54727
50 0.885032 1.55239 0.727297 1.49882
51 0.862371 1.50905 0.726352 1.49849
52 0.865038 1.51025 0.748328 1.55086
53 0.894616 1.55843 0.700337 1.44345
54 0.839239 1.4584 0.681048 1.40212
55 0.819469 1.42074 0.674283 1.38864
56 0.814863 1.40954 0.661901 1.36274
57 0.803309 1.38638 0.609325 1.24952
58 0.740316 1.27456 0.599118 1.22863
59 0.731022 1.25572 0.632775 1.30281
60 0.774144 1.32701 0.658437 1.36087
61 0.808267 1.38257 0.678227 1.40696
62 0.835692 1.42644 0.669254 1.38829
63 0.828164 1.41047 0.638853 1.32162
64 0.793227 1.34789 0.652251 1.35308
65 0.813097 1.37873 0.654416 1.35954
66 0.819278 1.38624 0.625676 1.29649
67 0.785992 1.32694 0.634025 1.31661
68 0.799769 1.34735 0.594309 1.2296
69 0.751446 1.26308 0.567831 1.1727
70 0.720399 1.20821 0.594949 1.23351
71 0.757071 1.26716 0.625075 1.30237
72 0.797681 1.33247 0.649846 1.36071
73 0.832063 1.38712 0.667624 1.40415
74 0.858042 1.42753 0.674827 1.42328
75 0.870877 1.44592 0.671652 1.41771
76 0.870443 1.44222 0.645972 1.35875
77 0.840177 1.3891 0.681754 1.44643
78 0.889007 1.46699 0.710365 1.5205
79 0.929288 1.53047 0.698617 1.49313
80 0.917687 1.50825 0.750559 1.63443
81 0.987342 1.61968 0.777408 1.71731
