0 0.0118286 0.298041
1 0.000829908 0.0131516
2 0.0198923 0.413468
3 0.00595651 0.323819
4 0.00819477 0.138299
5 0.0162385 0.304193
6 0.0279503 0.274296
7 0.00804327 0.0151696
8 0.0033128 0.217446
9 0.0204114 0.177951
10 0.00746607 0.0327493
11 0.00282378 0.0427923
12 0.00354401 0.217821
13 0.00184819 0.0215127
14 0.0322216 0.117059
15 0.00665912 0.046408
16 0.00599485 0.0247664
17 0.00349994 0.0173199
18 0.00141026 0.0327004
19 0.00735133 0.139075
20 0.0031536 0.0387657
21 0.00222781 0.0187067
22 0.0071807 0.150194
23 0.0109673 0.154459
24 0.020757 0.175957
25 0.00357227 0.105728
26 0.00651122 0.0167636
27 0.00832414 1.73193
28 0.00405673 0.0639628
29 0.0416382 0.487735
30 0.178415 2.28315
31 0.00764849 0.185332
32 0.00561065 0.116463
33 0.0196246 0.522195
34 0.01431 0.408196
35 0.0163745 0.159789
36 0.00135776 0.0815347
37 0.0125779 0.0630402
38 0.00374806 0.0118719
39 0.00319109 0.0448976
40 0.0131507 0.124057
41 0.0213187 0.362222
42 0.0268218 0.138111
43 0.0124913 0.057842
44 0.00217568 0.0534339
45 0.00866927 0.0781152
46 0.046501 0.657224
47 0.0903011 0.179673
48 0.00832164 0.0199065
49 0.00894526 0.0548888
50 0.00337821 0.00844464
51 0.00417078 0.0756528
52 0.00842765 0.116217
53 0.00629728 0.0223857
54 0.0112972 0.0680004
55 0.00315984 0.0611627
56 0.0328118 0.266131
57 0.0129903 0.246116
58 0.0485261 0.195496
59 0.00201864 0.00737189
60 0.00493588 0.0944719
61 0.00118445 0.0181645
62 0.0143128 0.0905124
63 0.00399074 0.0770367
64 0.00255423 0.0185419
65 0.00774552 0.0418532
66 0.0123077 0.306173
67 0.0087075 0.0655732
68 0.00277745 0.0474037
69 0.00296992 0.0310313
70 0.00677017 0.0802675
71 0.0204965 0.188613
72 0.0220479 0.314758
73 0.00447624 0.0384953
74 0.00250225 0.0651666
75 0.0165803 0.299519
76 0.00447253 0.160983
77 0.00269115 0.0164742
78 0.105142 0.747154
79 0.00360949 0.0184836
80 0.00274859 0.0230166
81 0.00921482 0.0184224
82 0.0114733 0.0557412
83 0.00481011 0.0754167
84 0.00360107 0.23245
85 0.00351663 0.022383
86 0.00199105 0.0251421
87 0.0206307 0.489849
88 0.0110724 0.165065
89 0.0259503 0.0660531
90 0.00489379 0.0206203
91 0.064977 0.175751
92 0.000590844 0.0215146
93 0.00612778 0.0202282
94 0.0273128 0.560988
95 0.000959681 0.00683146
96 0.00437862 0.011261
97 0.000857876 0.00715767
98 0.00456708 0.205425
99 0.00395998 0.0569311
