0.001 1.01618 1.01806
0.002 1.012 1.01589
0.003 0.941036 0.943996
0.004 0.923206 0.927826
0.005 0.960314 0.966254
0.006 0.962215 0.970097
0.007 1.00641 1.01561
0.008 0.864676 0.862814
0.009 0.889285 0.888757
0.01 0.892682 0.893922
0.011 0.99971 0.997133
0.012 0.959298 0.957971
0.013 1.04474 1.04172
0.014 1.11422 1.11091
0.015 1.06257 1.06039
0.016 0.993206 0.990867
0.017 1.04508 1.04332
0.018 1.07129 1.07125
0.019 0.870465 0.84909
0.02 0.885185 0.865028
0.021 0.916067 0.896427
0.022 0.962812 0.942853
0.023 1.001 0.981418
0.024 0.99866 0.981088
0.025 1.03265 1.01589
0.026 0.980639 0.965399
0.027 1.04915 1.03257
0.028 0.969234 0.952736
0.029 0.987635 0.97256
0.03 0.930021 0.916012
0.031 0.952039 0.939279
0.032 1.02358 1.00927
0.033 1.03021 1.01781
0.034 1.09408 1.0811
0.035 1.22618 1.20674
0.036 1.26818 1.2498
0.037 1.25184 1.2361
0.038 1.12522 1.10648
0.039 1.02288 1.00301
0.04 0.918471 0.8968
0.041 0.922145 0.902174
0.042 0.931103 0.912701
0.043 0.96649 0.948578
0.044 0.971636 0.955512
0.045 1.01959 1.00347
0.046 1.2195 1.18599
0.047 1.24781 1.21559
0.048 1.23564 1.2061
0.049 1.27064 1.2422
0.05 1.42869 1.39063
0.051 1.48096 1.4434
0.052 1.44228 1.40808
0.053 1.38373 1.35252
0.054 1.2659 1.23468
0.055 1.28217 1.25292
0.056 1.27952 1.25283
0.057 1.30027 1.27549
0.058 1.37207 1.34663
0.059 1.48093 1.45223
0.06 1.54002 1.51197
0.061 1.40422 1.3752
0.062 1.4602 1.43173
0.063 1.47752 1.45148
0.064 1.50297 1.47917
0.065 1.78734 1.73958
0.066 1.85299 1.80582
0.067 2.10094 2.03677
0.068 2.2047 2.13906
0.069 2.12154 2.06108
0.07 2.16115 2.10333
0.071 2.21493 2.15924
0.072 2.30654 2.25109
0.073 2.07215 2.01386
0.074 2.15152 2.09361
0.075 2.30635 2.24339
0.076 2.47921 2.41015
0.077 2.61944 2.54764
0.078 2.2708 2.18747
0.079 2.20317 2.12569
0.08 2.41882 2.32871
0.081 2.38699 2.30252
0.082 2.51808 2.43029
0.083 2.60249 2.5153
0.084 2.45092 2.3693
0.085 2.48237 2.40425
0.086 2.5268 2.45171
0.087 2.40533 2.33577
0.088 2.55427 2.48086
0.089 2.59385 2.52397
0.09 2.81334 2.73425
0.091 2.78952 2.71647
0.092 2.56543 2.49414
0.093 2.66002 2.58945
0.094 2.48955 2.42299
0.095 2.39513 2.33413
0.096 2.31616 2.26053
0.097 2.12265 2.06756
0.098 2.25547 2.19725
0.099 2.11386 2.05907
0.1 2.06553 2.01556
0.101 2.14859 2.09907
0.102 2.23385 2.18497
0.103 2.15622 2.11204
0.104 2.23703 2.19399
0.105 2.04904 2.00553
0.106 2.14924 2.10533
0.107 2.23588 2.19276
0.108 2.4245 2.37492
0.109 2.47008 2.42391
0.11 2.66818 2.61593
0.111 2.52721 2.4791
0.112 2.45516 2.41234
0.113 2.61028 2.56505
