0.001 1.02055 1.02234
0.002 1.05961 1.06279
0.003 1.12482 1.12843
0.004 1.17651 1.1814
0.005 1.10014 1.10442
0.006 1.15549 1.16085
0.007 1.16512 1.17281
0.008 1.25245 1.25999
0.009 1.26636 1.27643
0.01 1.25237 1.2648
0.011 1.29579 1.31046
0.012 1.24463 1.26027
0.013 1.30451 1.32203
0.014 1.43428 1.45023
0.015 1.41447 1.43295
0.016 1.52219 1.54108
0.017 1.48553 1.50659
0.018 1.44563 1.46857
0.019 1.41201 1.43696
0.02 1.4077 1.43543
0.021 1.48048 1.5107
0.022 1.49314 1.52659
0.023 1.43931 1.47357
0.024 1.50649 1.54377
0.025 1.5759 1.61641
0.026 1.61414 1.6584
0.027 1.69886 1.74659
0.028 1.59799 1.6431
0.029 1.59395 1.64223
0.03 1.64223 1.69452
0.031 1.76706 1.82217
0.032 1.67295 1.72602
0.033 1.99461 2.03441
0.034 1.93974 1.98173
0.035 1.82383 1.8635
0.036 1.77 1.81139
0.037 1.93262 1.97442
0.038 2.01754 2.0633
0.039 1.87075 1.91141
0.04 1.90983 1.95475
0.041 1.99811 2.04703
0.042 2.08224 2.13556
0.043 1.96512 2.01614
0.044 1.99142 2.04697
0.045 1.99978 2.05964
0.046 1.9032 1.96177
0.047 2.03102 2.09329
0.048 1.94317 2.00489
0.049 1.92445 1.98949
0.05 1.87535 1.94205
0.051 2.06072 2.12924
0.052 1.98265 2.05125
0.053 1.8717 1.93714
0.054 2.13357 2.19535
0.055 2.05164 2.11376
0.056 2.12273 2.19
0.057 1.94555 2.00325
0.058 2.03031 2.09271
0.059 2.23432 2.29755
0.06 2.53435 2.59234
0.061 2.34857 2.39996
0.062 2.5214 2.57532
0.063 2.8595 2.90531
0.064 3.29455 3.32383
0.065 3.67264 3.69224
0.066 3.29252 3.29534
0.067 3.65383 3.64563
0.068 3.49284 3.48858
0.069 3.28393 3.28027
0.07 2.69598 2.63471
0.071 2.92565 2.8556
0.072 3.02549 2.95715
0.073 2.94348 2.8818
0.074 3.03213 2.97309
0.075 3.36656 3.29062
0.076 2.90248 2.8071
0.077 2.63222 2.53788
0.078 2.72749 2.6332
0.079 2.56286 2.47442
0.08 2.35755 2.2725
0.081 2.4758 2.3883
0.082 2.37699 2.29578
0.083 2.28782 2.21257
0.084 2.35825 2.28409
0.085 2.353 2.28356
0.086 2.53658 2.45984
0.087 2.77694 2.68774
0.088 2.78705 2.70289
0.089 2.47607 2.38769
0.09 2.88957 2.76253
0.091 2.87007 2.74935
0.092 3.161 3.02068
0.093 2.96909 2.83741
0.094 3.30594 3.14854
0.095 3.38107 3.2256
0.096 3.01545 2.86201
0.097 2.84262 2.69871
0.098 2.68005 2.54508
0.099 2.61802 2.49057
0.1 2.74095 2.60987
0.101 2.60514 2.4824
0.102 2.43768 2.32231
0.103 2.74812 2.60594
0.104 2.97124 2.81478
0.105 3.28462 3.1031
0.106 3.1882 3.01683
0.107 3.21877 3.05166
0.108 3.36963 3.19758
0.109 3.92076 3.69003
0.11 4.08613 3.84989
0.111 4.32082 4.0727
0.112 4.72127 4.44226
0.113 4.95409 4.66507
0.114 4.91051 4.63317
0.115 5.27413 4.97368
0.116 5.63488 5.31293
0.117 5.68834 5.37372
0.118 5.56163 5.26341
0.119 6.00564 5.67857
0.12 6.04212 5.72432
0.121 6.40899 6.07339
0.122 6.08574 5.77107
0.123 6.12084 5.8158
0.124 6.00868 5.71987
0.125 6.4876 6.17036
0.126 5.97451 5.67371
0.127 5.87481 5.58957
0.128 5.64342 5.37608
0.129 6.09806 5.80376
0.13 6.53882 6.22071
0.131 6.78502 6.46312
0.132 6.66902 6.36459
0.133 6.76961 6.4726
