0.001 1.03316 1.03463
0.002 1.0548 1.05815
0.003 0.949089 0.948291
0.004 0.849711 0.845066
0.005 0.836025 0.833034
0.006 0.814577 0.813048
0.007 0.778261 0.77758
0.008 0.795978 0.796639
0.009 0.728823 0.727919
0.01 0.683995 0.683133
0.011 0.655521 0.655443
0.012 0.637093 0.638062
0.013 0.613801 0.615568
0.014 0.582581 0.58465
0.015 0.593578 0.596753
0.016 0.625685 0.629396
0.017 0.63773 0.642657
0.018 0.61707 0.622774
0.019 0.644372 0.65099
0.02 0.641586 0.649471
0.021 0.645068 0.654285
0.022 0.561424 0.564399
0.023 0.557406 0.561474
0.024 0.542851 0.54774
0.025 0.577366 0.582619
0.026 0.59578 0.602078
0.027 0.559874 0.565832
0.028 0.59494 0.601358
0.029 0.638021 0.644634
0.03 0.699615 0.705411
0.031 0.651148 0.656133
0.032 0.623826 0.62931
0.033 0.635343 0.642082
0.034 0.654804 0.662741
0.035 0.75373 0.757593
0.036 0.822529 0.825363
0.037 0.850118 0.854247
0.038 0.938231 0.94033
0.039 0.913966 0.917569
0.04 0.919314 0.924758
0.041 1.00379 1.008
0.042 1.21152 1.2006
0.043 1.31288 1.29956
0.044 1.45716 1.4379
0.045 1.59309 1.56917
0.046 1.56543 1.54482
0.047 1.58792 1.56995
0.048 1.72391 1.70223
0.049 1.90356 1.87463
0.05 1.76627 1.73792
0.051 1.89548 1.86419
0.052 1.79742 1.76884
0.053 1.8156 1.79019
0.054 1.94263 1.91492
0.055 1.91907 1.89538
0.056 1.95549 1.93481
0.057 2.02023 2.00171
0.058 2.1047 2.08773
0.059 2.08 2.06725
0.06 2.03152 2.02263
0.061 1.91108 1.90298
0.062 1.86541 1.86075
0.063 1.87885 1.87783
0.064 2.00253 2.00138
0.065 1.78137 1.77057
0.066 1.95641 1.9403
0.067 1.99699 1.98402
0.068 1.90261 1.89189
0.069 1.80795 1.79908
0.07 1.877 1.87013
0.071 1.83439 1.83092
0.072 1.6586 1.64979
0.073 1.5625 1.55456
0.074 1.77062 1.75253
0.075 1.71015 1.69512
0.076 1.59294 1.57805
0.077 1.65488 1.64142
0.078 1.84265 1.82143
0.079 1.831 1.81352
0.08 1.95856 1.93937
0.081 1.79251 1.77119
0.082 1.82268 1.8043
0.083 1.82925 1.8144
0.084 1.86357 1.85176
0.085 1.93023 1.92056
0.086 1.92608 1.92026
0.087 2.0354 2.03016
0.088 2.01987 2.01868
0.089 1.96396 1.96604
0.09 2.12237 2.12262
0.091 2.0563 2.05972
0.092 2.21185 2.21417
0.093 2.25899 2.2653
0.094 2.09726 2.10138
0.095 2.21306 2.21857
0.096 2.10394 2.11078
0.097 2.00424 2.01249
0.098 2.05041 2.06235
0.099 1.97911 1.99347
0.1 2.00922 2.02756
0.101 1.99654 2.01877
0.102 2.05667 2.08273
0.103 2.04694 2.07701
0.104 2.20011 2.23117
0.105 2.23743 2.27317
0.106 2.3322 2.37204
0.107 2.55823 2.5965
0.108 2.77055 2.80892
0.109 2.93146 2.97319
0.11 3.12343 3.16785
0.111 2.78136 2.80583
0.112 2.74888 2.77849
0.113 2.71146 2.74596
0.114 2.66847 2.70756
0.115 2.77266 2.81671
0.116 2.90465 2.95338
0.117 2.64807 2.68573
0.118 2.73218 2.7751
0.119 2.55233 2.59153
0.12 2.41818 2.45672
0.121 2.2679 2.30389
0.122 2.48754 2.52176
0.123 2.56763 2.60673
0.124 2.84807 2.8826
0.125 2.65932 2.69054
0.126 2.92158 2.94933
0.127 2.94442 2.97819
0.128 2.98295 3.02287
0.129 3.06892 3.11481
0.13 2.82969 2.86795
0.131 3.0175 3.05811
0.132 3.01246 3.05912
0.133 3.25952 3.3066
0.134 3.29329 3.34729
0.135 3.46851 3.52757
0.136 3.66296 3.72714
0.137 3.77189 3.84384
0.138 3.81892 3.89915
0.139 3.79913 3.88669
0.14 3.47596 3.54844
0.141 3.4446 3.52338
0.142 3.32744 3.40848
0.143 3.49455 3.58238
0.144 3.3545 3.44297
0.145 3.18736 3.27381
0.146 3.43891 3.52927
0.147 3.45615 3.55398
0.148 3.41513 3.51865
0.149 3.53041 3.64252
0.15 3.27038 3.37084
0.151 3.26481 3.37184
0.152 3.22537 3.3376
0.153 3.08858 3.19958
0.154 3.23922 3.35841
0.155 2.88798 2.97873
0.156 3.04421 3.14169
0.157 3.39051 3.48706
0.158 3.51935 3.62412
0.159 3.03426 3.09165
0.16 2.8814 2.93795
0.161 2.74085 2.79684
0.162 2.81849 2.88057
0.163 2.65982 2.71932
0.164 2.59793 2.66073
0.165 2.27534 2.31213
0.166 2.2381 2.27859
0.167 2.19449 2.23832
0.168 2.31476 2.36227
0.169 2.47006 2.5205
0.17 2.48971 2.54551
0.171 2.58161 2.64288
0.172 2.80517 2.8679
0.173 2.67202 2.73412
0.174 2.76883 2.83691
0.175 2.79277 2.86701
0.176 2.59161 2.65821
0.177 2.77112 2.84168
0.178 2.86445 2.94151
0.179 2.67127 2.74184
0.18 2.75668 2.83363
0.181 2.86961 2.95309
0.182 2.50685 2.55853
0.183 2.4804 2.53651
0.184 2.67421 2.73258
0.185 2.95687 3.01304
0.186 3.07199 3.13417
0.187 3.02742 3.09463
0.188 2.96277 3.03402
0.189 2.85688 2.92964
0.19 3.08797 3.1636
0.191 3.13019 3.21289
0.192 3.70169 3.76035
0.193 3.87473 3.93973
0.194 4.15757 4.2254
0.195 4.29905 4.37528
0.196 4.13402 4.21272
0.197 4.33927 4.42535
0.198 4.65315 4.74349
0.199 4.58124 4.6791
0.2 4.10442 4.17307
0.201 3.85328 3.91775
0.202 4.00649 4.07838
0.203 4.55116 4.60768
0.204 4.60297 4.66905
0.205 4.79621 4.87046
0.206 4.46411 4.53039
0.207 4.24897 4.31559
0.208 4.55938 4.62875
0.209 4.02021 4.05376
0.21 4.50591 4.52515
0.211 4.53582 4.56414
0.212 4.76498 4.79831
0.213 5.12994 5.16233
0.214 4.65834 4.67399
0.215 4.70544 4.73036
0.216 4.52832 4.55829
0.217 4.66658 4.70452
0.218 4.60291 4.64929
0.219 4.46745 4.51969
0.22 4.86972 4.91887
0.221 5.01274 5.0711
0.222 4.78319 4.84345
0.223 4.44923 4.50226
0.224 4.76082 4.81624
0.225 4.89534 4.96009
0.226 5.24563 5.31306
0.227 5.30776 5.38625
0.228 5.43069 5.52036
0.229 5.12735 5.21392
0.23 5.23974 5.33741
0.231 5.06981 5.17209
0.232 5.06464 5.17715
0.233 5.46914 5.58568
0.234 5.26909 5.38866
0.235 6.38999 6.44445
0.236 6.28999 6.35568
0.237 5.81803 5.87213
0.238 5.9906 6.05554
0.239 6.33406 6.40541
0.24 6.15902 6.2387
0.241 6.5922 6.67553
0.242 6.51154 6.60669
0.243 6.52041 6.6289
0.244 5.9075 5.98664
0.245 5.67912 5.76251
0.246 5.99811 6.0891
0.247 6.26208 6.3636
