0 0.0384835 0.200211 0.0790457 0.396493 0.11068 0.498833 0.243092 1.49804
1 0.0240958 0.215558 0.0377123 1.13463 0.158036 1.63186 0.361617 2.44053
2 0.00703026 0.0362144 0.0199246 0.128164 0.0433159 0.156736 0.0173465 0.390003
3 0.000590242 0.0123223 0.0016051 0.0203464 0.00455938 0.0134592 0.00650757 0.0257175
4 0.00215075 0.0733415 0.00511811 0.100885 0.0135507 0.0746158 0.0225823 0.167145
5 0.0114408 0.202931 0.031352 0.634806 0.0208134 0.792737 0.10743 0.421496
6 0.0025778 0.0585997 0.0110014 0.0759443 0.0174129 0.0364398 0.0137201 0.116825
7 0.00947589 0.0436706 0.00700189 0.110583 0.0169355 0.350555 0.050229 0.258482
8 0.0189968 0.142947 0.0307742 0.193237 0.0605279 0.744864 0.164565 1.06584
9 0.00516622 0.0428021 0.00442065 0.030559 0.0174801 0.110047 0.0249862 0.0703097
10 0.00287873 0.0238696 0.00692253 0.0563201 0.0173866 0.106958 0.0346868 0.267218
11 0.00433091 0.0354668 0.00488902 0.171853 0.00425958 0.22862 0.0269876 0.0933749
12 0.00923896 0.0318094 0.0162706 0.0491394 0.0402522 0.14906 0.0269162 0.105069
13 0.00707842 0.0936368 0.0204437 0.102428 0.0402359 0.143069 0.0402381 0.222595
14 0.0121849 0.303187 0.0292283 0.202291 0.0910018 0.262311 0.103519 0.380371
15 0.00144671 0.111315 0.00703185 0.182188 0.0277894 0.239774 0.0284857 0.145605
16 0.00685273 0.0735099 0.0119048 0.130475 0.0115693 0.072053 0.015198 0.229072
17 0.0144279 0.0642854 0.0359031 0.144739 0.0253011 0.247266 0.114537 0.522121
18 0.00518963 0.0270466 0.0129789 0.0430063 0.0099591 0.0703281 0.0391128 0.105183
19 0.0117875 0.700408 0.0245367 0.384978 0.0876788 0.664377 0.228434 0.763941
20 0.00182751 0.00621209 0.00336059 0.00932647 0.0160969 0.0319361 0.0158889 0.0242726
21 0.00257538 0.00877223 0.00434102 0.019854 0.0158966 0.0454488 0.0189331 0.0907308
22 0.000844849 0.00479072 0.00343468 0.0071391 0.00415432 0.00882644 0.0103785 0.0277762
23 0.00697256 0.107595 0.0230861 0.186439 0.055872 0.255651 0.127294 0.350708
24 0.0152959 0.0664714 0.0209122 0.0981059 0.0385921 0.0979221 0.0445383 0.227906
25 0.00357614 0.0476585 0.00445382 0.0715527 0.00629326 0.144899 0.0412452 0.211779
26 0.0272421 0.612058 0.0242572 0.658036 0.0516614 0.727537 0.25181 1.33367
27 0.00181802 0.0532145 0.0136631 0.0307708 0.0232985 0.0313549 0.0412799 0.0832869
28 0.00233768 0.00640345 0.0033256 0.0130352 0.00346121 0.0130169 0.00792421 0.0235608
