0 0.0102545 0.0428437 0.00830094 0.0938292 0.0337225 0.204216 0.0386022 0.225296
1 0.00178447 0.00626605 0.00193919 0.00457649 0.00568547 0.0096683 0.00831596 0.0217655
2 0.0313796 0.867682 0.064856 1.18023 0.0534524 1.47463 0.0910261 2.1999
3 0.00420917 0.0707695 0.0347474 0.173972 0.0154784 0.175594 0.0938499 0.414959
4 0.0216048 0.136878 0.0229147 0.51313 0.0415899 0.914542 0.220397 1.81233
5 0.00294978 0.0429055 0.0142461 0.0245364 0.0251146 0.0253414 0.0103007 0.204768
6 0.00958036 0.110682 0.016045 0.178234 0.0235039 0.168851 0.0379945 0.459327
7 0.00166971 0.00882941 0.00357982 0.00898374 0.00589282 0.00756872 0.00958826 0.0156287
8 0.0338354 0.582949 0.026387 0.267513 0.228145 1.47794 0.223174 2.47284
9 0.158228 0.552414 0.274244 0.672482 0.101341 1.20891 0.7001 1.74683
10 0.00651132 0.0420122 0.00914235 0.0348539 0.00801679 0.0578334 0.0239115 0.0888147
11 0.00431378 0.0789808 0.0427108 0.113324 0.0663284 0.136705 0.0746824 0.338369
12 0.00248553 0.0346879 0.00473922 0.040936 0.00524109 0.0320029 0.0220275 0.0599053
13 0.00292985 0.0104357 0.00731877 0.0195139 0.00929294 0.0174346 0.0241564 0.0230273
14 0.00497433 0.0522533 0.00963987 0.05097 0.012062 0.0368632 0.0228868 0.0365453
15 0.00352008 0.046737 0.0128053 0.0788895 0.0102398 0.187734 0.0467692 0.357138
16 0.021462 0.1429 0.0926326 0.215766 0.0651082 0.522338 0.478227 1.82437
17 0.0067997 0.0737454 0.0123981 0.0877785 0.013247 0.0737825 0.0677335 0.125847
18 0.0178096 0.154394 0.0333983 0.0781011 0.0381666 0.374781 0.044337 0.505748
19 0.00371936 0.092448 0.0171748 0.154404 0.0310436 0.0635093 0.0379366 0.111056
20 0.00109836 0.00767504 0.00577971 0.0209374 0.00936363 0.0428071 0.0134454 0.0393095
21 0.00244491 0.00361667 0.00373926 0.0119728 0.00595475 0.00565645 0.00773119 0.0112612
22 0.00695392 0.152596 0.0313778 0.222608 0.0497143 0.221822 0.0377633 0.121888
23 0.00466536 0.253562 0.0119215 0.287524 0.0404876 0.0992364 0.0603408 0.147649
24 0.00937466 0.0622828 0.0123954 0.039962 0.0144915 0.11151 0.0150448 0.0879411
25 0.00396599 0.146895 0.00650276 0.114879 0.013079 0.0621428 0.0658036 0.166084
