0 0.00117046 0.062222
1 0.0992491 0.525966
2 0.00455275 0.0843578
3 0.00522753 0.0463132
4 0.00886253 0.0922398
5 0.02531 0.352977
6 0.000821035 0.0181665
7 0.00212062 0.0166714
8 0.0195969 0.0494893
9 0.0176835 0.150411
10 0.00218531 0.0357715
11 0.0038215 0.0161375
12 0.00308084 0.0412852
13 0.0369848 0.252715
14 0.00932511 0.0962276
15 0.104813 1.05658
16 0.00376176 0.0359356
17 0.00406416 0.00689164
18 0.00331928 0.0439439
19 0.0228932 0.684574
20 0.00133286 0.0158956
21 0.003109 0.0231275
22 0.166337 1.98651
23 0.00594278 0.0468272
24 0.00907402 0.0118092
25 0.0242026 1.00577
26 0.00147855 0.119504
27 0.0065962 0.0310003
28 0.00502174 0.0479237
29 0.0101776 0.258911
30 0.00842054 0.0792536
31 0.00889651 0.276698
32 0.00732966 0.22518
33 0.00970168 0.0699496
34 0.00316831 0.130868
35 0.000896583 0.0142619
36 0.0426502 0.24838
37 0.00721559 0.0660454
38 0.00396492 0.0125538
39 0.0170359 0.128102
40 0.00916433 0.220833
41 0.00958108 0.0619147
42 0.0268265 0.214602
43 0.00458133 0.0538462
44 0.00328034 0.0408211
45 0.014819 0.103352
46 0.00503088 0.175452
47 0.00471575 0.0587584
48 0.00660127 0.217975
49 0.00438815 0.0534255
50 0.0135162 0.554612
51 0.0028244 0.0234544
52 0.0270324 0.101047
53 0.0383772 0.10291
54 0.0714917 0.390014
55 0.00337296 0.0428602
56 0.00409786 0.0134341
57 0.00207049 0.0372858
58 0.0115521 0.118082
59 0.0036089 0.00909992
60 0.00310221 0.0490627
61 0.00523825 0.0431807
62 0.0130753 0.103021
63 0.00852075 0.0402027
64 0.00306427 0.0321156
65 0.00585567 0.0565207
66 0.00352534 0.0275422
67 0.00308826 0.0842751
68 0.00757211 0.0467633
69 0.00458377 0.0249197
70 0.364332 1.95935
71 0.00836699 0.0917519
72 0.00717155 0.0134149
73 0.0169232 0.668118
74 0.00849579 0.143809
75 0.00603114 0.121477
76 0.0128092 0.150692
77 0.00480078 0.139823
78 0.00270457 0.0737961
79 0.124122 1.75452
80 0.0108058 0.160472
81 0.00182152 0.0810467
82 0.00352018 0.0501742
83 0.0171751 0.330818
84 0.00860103 0.145211
85 0.00330485 0.0264143
86 0.00763302 0.0556181
87 0.0114007 0.314551
88 0.0091052 0.274318
89 0.00161817 0.0333493
90 0.0022439 0.0246646
91 0.0174002 0.0745337
92 0.00954723 0.0294044
93 0.00177356 0.0134725
94 0.00217304 0.271524
95 0.00774138 0.076812
96 0.00618396 0.365284
97 0.00616135 0.0583662
98 1.15334 16.8709
99 0.00596239 0.0613195
