0 0.00493462 0.0649234 0.0252827 0.0501603 0.0350404 0.0929327 0.0454719 0.122006
1 0.0220226 0.991373 0.0913819 0.73049 0.117243 1.6875 0.0767947 0.491351
2 0.00581525 0.0623284 0.0216692 0.132954 0.0230549 0.237565 0.0745448 0.222314
3 0.0214649 0.125929 0.0182933 0.2158 0.0640983 0.927551 0.121822 1.2798
4 0.00471701 0.259128 0.0394732 0.389488 0.0263341 0.205678 0.103846 0.386877
5 0.00369107 0.0256087 0.00734853 0.0222445 0.0096026 0.0649449 0.0258596 0.0565734
6 0.0131426 0.0521233 0.0125007 0.22805 0.00871041 0.273262 0.0220873 0.422584
7 0.00642176 0.0415159 0.0105077 0.0807545 0.017317 0.162228 0.0109346 0.0341717
8 0.0159147 0.649497 0.0813328 0.792565 0.125228 0.491194 0.451214 0.851086
9 0.00145431 0.0769318 0.00472014 0.0899606 0.00654043 0.0753419 0.0431069 0.0832193
10 0.243542 3.56777 0.340364 3.81125 0.134389 10.0887 0.38893 5.26607
11 0.0227057 0.311914 0.0355465 0.217697 0.190797 2.46638 0.219701 1.69535
12 0.00448515 0.053791 0.00783606 0.0458127 0.0159978 0.0333283 0.0496595 0.0858699
13 0.00292342 0.117293 0.00489215 0.240405 0.0119299 0.0571016 0.010755 0.217804
14 0.00466395 0.0219811 0.00706565 0.0263914 0.00840305 0.0996808 0.0181262 0.077385
15 0.00266096 0.0218338 0.00810113 0.0405559 0.0196918 0.0884267 0.0854302 0.239354
16 0.00439356 0.0274303 0.0061111 0.0158725 0.0186713 0.0612568 0.0196858 0.0393009
17 0.0172177 0.194175 0.0359655 0.192511 0.0359465 0.230192 0.0842508 0.169051
18 0.00453299 0.0295153 0.0114209 0.0370265 0.0125314 0.0197753 0.0231466 0.0489377
19 0.00185855 0.0440843 0.0044834 0.109773 0.030611 0.0959981 0.135504 0.423125
20 0.016287 0.575941 0.0640148 0.380457 0.147651 0.367661 0.336672 1.76518
21 0.00945491 0.0895679 0.00898048 0.0284566 0.0385399 0.0700898 0.0963252 0.221448
22 0.0148146 0.119452 0.0211013 0.240545 0.02322 0.322245 0.0355071 0.206161
23 0.0114498 0.402008 0.013694 0.175747 0.0116774 0.333413 0.0272739 0.970021
24 0.00176518 0.0331534 0.00194495 0.0292431 0.00327773 0.0610812 0.00391376 0.0932125
25 0.00174344 0.0213065 0.00283661 0.0811713 0.00699742 0.0996615 0.0113827 0.119912
26 0.0110811 0.0578374 0.033713 0.235403 0.0576822 0.171458 0.107765 0.23643
27 0.0203775 0.638774 0.0881112 0.358257 0.0754208 1.11632 0.595982 2.04597
28 0.0027958 0.0299697 0.00782569 0.0334669 0.00941221 0.0400476 0.0317098 0.0619937
29 0.0570598 0.491266 0.0825941 0.259001 0.0515505 0.769014 0.135135 1.52609
30 0.00292314 0.0185336 0.00312413 0.0292194 0.00500962 0.0237488 0.0127862 0.032138
31 0.00178376 0.00860726 0.00413441 0.00983164 0.00577999 0.030691 0.0129953 0.0411209
32 0.00341419 0.0235789 0.00609947 0.0387961 0.010509 0.0178142 0.0153268 0.0359451
33 0.00698416 0.028195 0.0168214 0.0823611 0.0653909 0.226709 0.0691203 0.169861
34 0.00287935 0.012602 0.00654234 0.0456988 0.0104413 0.0658722 0.00623317 0.230731
35 0.00129228 0.0910432 0.00819087 0.234904 0.0309481 0.0828288 0.0205677 0.0839543
36 0.0051142 0.0458637 0.00696301 0.0643457 0.0225531 0.0504534 0.0268707 0.1235
37 0.0257077 0.62187 0.0477552 2.46622 0.0718738 4.47818 0.0636118 4.01181
38 0.00243183 0.0272056 0.00749461 0.0237709 0.014868 0.0367024 0.0260864 0.0745
39 0.00782935 0.047148 0.0209663 0.0856518 0.0512473 0.25486 0.0431042 0.472775
40 0.0258604 0.142087 0.0276124 0.138857 0.0173143 0.653617 0.0208728 0.578198
41 0.00310054 0.0299491 0.0115583 0.160285 0.00608503 0.26561 0.00683957 0.373176
42 0.0060056 0.0396955 0.00777358 0.0428949 0.00270101 0.204185 0.0121456 0.186954
43 0.00761234 0.0540469 0.00943182 0.140051 0.0144424 0.183492 0.011115 0.466629
44 0.00963543 0.0372458 0.0123745 0.0791354 0.018342 0.228865 0.0292912 0.482721
45 0.0122962 0.0661045 0.0114617 0.0571784 0.0137342 0.108395 0.0185013 0.0964013
46 0.00130969 0.0108971 0.00344978 0.0138761 0.00904514 0.0215932 0.0194422 0.0765137
47 0.017288 0.122923 0.0227097 0.130076 0.0253535 0.144951 0.143033 0.834136
48 0.0136916 0.186327 0.0246464 0.287328 0.0994181 0.891918 0.103627 1.17376
49 0.00209301 0.0166107 0.00575054 0.0193209 0.0100801 0.0262455 0.0290486 0.0689418
50 0.014729 0.28368 0.0180505 0.182943 0.0308084 0.596393 0.177788 0.955295
51 0.0179267 0.963429 0.0454505 1.57867 0.19227 0.694123 0.167651 0.531223
52 0.00521434 0.0740273 0.0135798 0.0397003 0.0178223 0.0799848 0.0258745 0.139051
53 0.00130348 0.0194964 0.00194039 0.0476117 0.00431586 0.118354 0.00650842 0.0948262
54 0.0127165 0.138367 0.0203498 0.201961 0.0318351 0.447711 0.130858 0.285857
55 0.00232082 0.0159166 0.010396 0.071677 0.00517515 0.0383839 0.0279783 0.0529784
56 0.0720117 0.909087 0.228034 0.919322 0.395262 4.62978 0.270065 6.53728
57 0.00499729 0.0133974 0.00581462 0.0493024 0.0091909 0.0870779 0.0108548 0.0674139
58 0.00086333 0.00590112 0.00201142 0.0102837 0.00388836 0.0189305 0.016118 0.0343147
59 0.00567852 0.355731 0.0226983 0.652701 0.0526144 0.689013 0.0311891 0.220941
60 0.00145626 0.0132329 0.00385489 0.0219764 0.0150031 0.0377224 0.0115124 0.018754
61 0.00205306 0.0755519 0.00632129 0.14553 0.00732131 0.178419 0.0241667 0.186905
62 0.0226567 0.085716 0.0315748 0.91568 0.229318 1.57864 0.66825 2.6617
63 0.00803118 0.0999627 0.030684 0.117339 0.102168 0.250302 0.158667 0.301871
64 0.00441809 0.171387 0.0187586 0.284462 0.0203436 0.913655 0.0394949 0.368339
65 0.0208886 0.158971 0.0139611 0.202932 0.065138 0.566564 0.195808 1.0746
66 0.00511124 0.0165352 0.00592731 0.0366327 0.0232163 0.126335 0.0316648 0.060501
67 0.00368035 0.0168202 0.00997951 0.0614869 0.0179574 0.076779 0.0601342 0.144253
68 0.00479886 0.0428489 0.00411859 0.0390191 0.00805467 0.134818 0.0237618 0.253577
69 0.00270625 0.0175507 0.00390597 0.018062 0.00537118 0.0176077 0.00574355 0.0336306
70 0.00338749 0.0436256 0.00760804 0.0368994 0.0173125 0.122235 0.0192226 0.136284
71 0.00959121 0.204102 0.0151735 0.0869092 0.0416266 0.646755 0.0689725 1.09513
72 0.00544074 0.0360276 0.0062986 0.210246 0.0162465 0.186319 0.0571136 0.151019
73 0.00165473 0.0409032 0.00267838 0.0296489 0.00748845 0.0502185 0.0729727 0.118671
74 0.0461649 0.478702 0.0540475 0.67297 0.250136 1.04662 0.170884 0.948407
75 0.0126022 0.842085 0.0447822 1.08398 0.103833 0.91534 0.0946195 1.06997
76 0.00322006 0.0607557 0.0112498 0.226451 0.0307789 0.162148 0.0606215 0.178996
77 0.00110221 0.00747876 0.00274668 0.0119934 0.00536974 0.0111933 0.0115274 0.0209679
78 0.00556939 0.012839 0.00660245 0.0576073 0.00547413 0.129452 0.0105969 0.216664
79 0.0174273 0.208694 0.0270553 0.230756 0.0224192 0.541023 0.0461911 0.358027
80 0.00363478 0.0608534 0.00320767 0.111148 0.00847057 0.127805 0.0054044 0.218507
81 0.105666 1.2578 0.136359 0.64431 0.328675 0.468354 0.589822 3.68345
82 0.00250727 0.0510776 0.00622898 0.0771557 0.0151794 0.101905 0.0318146 0.174167
83 0.00174484 0.0417755 0.00417567 0.0994742 0.0203957 0.19029 0.0332564 0.112768
84 0.00233826 0.013921 0.00504274 0.0319263 0.0115504 0.0576622 0.0132963 0.0870073
85 0.00751716 0.179849 0.0143145 0.396276 0.0518042 0.527415 0.0385161 0.590671
86 0.00220502 0.0388509 0.011351 0.0518886 0.00799727 0.047376 0.0248978 0.0675376
87 0.0727023 1.13911 0.0344479 0.317679 0.160355 4.21945 0.13892 3.81019
88 0.00165074 0.0864213 0.00421541 0.138149 0.00586626 0.138352 0.00736328 0.178383
89 0.00127099 0.0110895 0.00164015 0.0285236 0.00316336 0.0616028 0.0265512 0.0511997
90 0.0430669 0.21968 0.0278951 0.92643 0.0426059 0.283307 0.0698618 0.811703
91 0.00536665 0.0533278 0.00335795 0.0205902 0.00917474 0.0215954 0.0455905 0.116993
92 0.00644746 0.0442517 0.015942 0.119878 0.0242386 0.205212 0.0761435 0.225214
93 0.00293528 0.0612364 0.010091 0.171896 0.022552 0.201199 0.0308861 0.274452
94 0.00364605 0.0259699 0.0082407 0.0519876 0.0104641 0.0301974 0.0248954 0.0258608
95 0.00712445 0.0399988 0.0100144 0.0547766 0.0189081 0.284223 0.0271155 0.226803
96 0.00675559 0.0778439 0.0106792 0.039535 0.0463579 0.196742 0.0373213 0.0994605
97 0.00694879 0.121648 0.0261004 0.0902895 0.116846 0.423587 0.0714677 0.30196
98 0.00139348 0.0462226 0.00813409 0.0334208 0.0086181 0.0432926 0.0242855 0.344172
99 0.0475432 0.476901 0.113872 1.14664 0.241183 0.739631 0.196135 1.25641
