0 0.0402578 0.320058 0.0706242 2.11077 0.122041 0.832354 0.185465 0.942329
1 0.00241145 0.00502567 0.00440773 0.00881893 0.00845424 0.0264099 0.0172305 0.0479884
2 0.00330898 0.0356007 0.0092931 0.0590909 0.0119412 0.0275509 0.00952228 0.0493874
3 0.0439407 0.394441 0.0677807 0.464259 0.0920793 0.562115 0.213825 1.02901
4 0.015714 0.159617 0.00858848 0.644535 0.0542453 0.303559 0.189055 0.475939
5 0.00168625 0.0198109 0.00458219 0.0557634 0.0343313 0.0759229 0.0440343 0.11328
6 0.00400049 0.0235835 0.00436266 0.0267648 0.0139556 0.0310052 0.0276323 0.0863187
7 0.00942035 0.0645789 0.0394511 0.21928 0.0270628 0.175821 0.0304891 0.182158
8 0.00567733 0.104551 0.00919939 0.061863 0.0237388 0.0509831 0.0507238 0.148735
9 0.00226185 0.0347571 0.00713736 0.0157438 0.0040445 0.106121 0.032182 0.0501473
10 0.00511943 0.0326373 0.0149607 0.0753037 0.0424181 0.164669 0.108832 0.248944
11 0.00534732 0.0637662 0.0103181 0.0644063 0.0177758 0.0756379 0.0408226 0.0611584
12 0.0112215 0.0427318 0.0237661 0.0484459 0.12117 0.323694 0.0704123 0.180419
13 0.0134806 0.122187 0.0379902 0.346273 0.0314057 0.350678 0.0252574 0.314947
14 0.00219535 0.0113534 0.00881944 0.0178831 0.0148673 0.033944 0.0279791 0.0403831
15 0.00467703 0.0648631 0.0110872 0.0860927 0.0188764 0.0849139 0.0346297 0.0680314
16 0.00474302 0.034094 0.0137556 0.195273 0.017602 0.182767 0.0342717 0.189338
17 0.00616806 0.0734241 0.0184593 0.134351 0.0208578 0.146997 0.0718282 0.233699
18 0.0136158 0.300038 0.0144255 0.170817 0.0330807 0.0787379 0.0522282 0.25196
19 0.0033835 0.0269253 0.00371715 0.0293935 0.00739993 0.0260342 0.0193045 0.059227
20 0.0207644 0.225329 0.0679822 1.07914 0.115791 1.57252 0.276796 0.861539
21 0.00235163 0.020697 0.00672474 0.0277919 0.0159444 0.0617429 0.0108621 0.0528917
22 0.00525512 0.0243755 0.00823571 0.0193629 0.0136364 0.0318725 0.033323 0.127447
23 0.0845375 0.55097 0.118923 4.47163 0.464599 4.89983 0.942104 6.90833
24 0.0102069 0.098119 0.0279453 0.0586996 0.0642654 0.272718 0.0966457 0.274922
25 0.00101206 0.0068386 0.00172854 0.0119278 0.0044634 0.0219876 0.00616978 0.0293437
26 0.0213978 0.235611 0.0180034 0.19552 0.0279759 0.200107 0.0746335 0.422174
27 0.0150961 0.0970031 0.0237173 0.155459 0.0472937 0.277895 0.0428659 0.278668
28 0.00314808 0.0553115 0.00966069 0.0340548 0.00955912 0.0473346 0.0427411 0.113884
29 0.00234634 0.00635724 0.00512949 0.016943 0.00545121 0.0087243 0.00955288 0.0211911
30 0.00253676 0.0443087 0.0105944 0.051165 0.0183426 0.11678 0.033693 0.144022
31 0.00110639 0.00458336 0.00131689 0.00461607 0.00207598 0.0056986 0.00627496 0.00798398
32 0.0378266 0.330069 0.0583529 0.415697 0.10858 0.215673 0.209654 1.11933
33 0.0110835 0.0370036 0.0319815 0.0753934 0.0327141 0.154247 0.0313446 0.138393
34 0.00343903 0.0272668 0.00558129 0.0311494 0.00290406 0.0289572 0.00440554 0.0328999
35 0.00591206 0.0355231 0.0162271 0.169535 0.0432176 0.283858 0.0748992 0.386312
36 0.000884431 0.00593953 0.00178562 0.00790937 0.00352782 0.012306 0.00513439 0.0224697
37 0.00173559 0.181501 0.00605941 0.2572 0.0133168 0.279997 0.02541 0.13019
38 0.00175239 0.0211831 0.005211 0.012062 0.00810826 0.0219115 0.0193404 0.0463151
39 0.0110033 0.0450804 0.0148562 0.0694483 0.0246477 0.307976 0.0249007 0.269807
40 0.00186496 0.0327505 0.00693986 0.0425083 0.0110107 0.0325152 0.0488946 0.0972071
41 0.09047 0.418149 0.107558 0.713098 0.342269 1.1222 0.874734 3.5514
42 0.0045999 0.00962555 0.00782474 0.0247522 0.018074 0.0284825 0.0491424 0.0834006
43 0.000808239 0.00706941 0.00225806 0.0042785 0.00267192 0.00601708 0.00398494 0.0250442
44 0.0118997 0.244141 0.00869826 0.182275 0.0591827 0.372014 0.10404 0.584981
45 0.0324907 0.128722 0.0216858 0.2884 0.0328097 0.379793 0.217312 0.631039
46 0.0125454 0.210123 0.0681819 0.537889 0.0756215 0.77264 0.0427673 0.250348
47 0.00530184 0.0480242 0.0104239 0.0699978 0.0144714 0.14192 0.0590834 0.144478
48 0.0433481 0.39631 0.137247 0.958369 0.204855 1.37798 0.201617 1.44576
49 0.00176065 0.0109533 0.00477705 0.0379557 0.0130111 0.0326731 0.0180424 0.0893313
50 0.0052486 0.220722 0.0117693 0.172706 0.0234861 0.208884 0.0293786 0.220554
51 0.00622082 0.0795822 0.00830451 0.0400838 0.0279932 0.0584009 0.0163563 0.0775395
52 0.0113776 0.0360976 0.0112461 0.0839385 0.0210725 0.147366 0.026037 0.661298
53 0.00309889 0.0169201 0.00647633 0.0113465 0.00869782 0.0463036 0.0139478 0.0607535
54 0.00489961 0.0218068 0.0133571 0.129508 0.00860332 0.207558 0.0152841 0.482882
55 0.00104069 0.157193 0.00440931 0.116699 0.0112171 0.18134 0.0180378 0.33414
56 0.00406891 0.0463768 0.0101647 0.0428654 0.00876565 0.25632 0.0177792 0.371538
57 0.0291951 0.841133 0.240481 0.505352 0.0985303 0.755214 0.0779475 1.57714
58 0.0229481 0.121593 0.0193159 0.182837 0.0321884 0.16777 0.0535529 0.327631
59 0.00934936 0.0487399 0.0131025 0.068317 0.0452906 0.0764295 0.00907363 0.432414
60 0.0514851 0.647881 0.0810845 0.313204 0.315721 2.10522 0.153765 1.39213
61 0.00495863 0.0907548 0.0114834 0.0981787 0.0309843 0.16933 0.108668 0.201876
62 0.0616092 0.837116 0.191802 1.54054 0.862683 5.28818 0.615075 2.90959
63 0.00501197 0.0170294 0.0042628 0.0439644 0.00920936 0.0777546 0.0129083 0.10025
64 0.0125252 0.155387 0.0279025 0.347708 0.0245195 0.374211 0.112985 0.533045
65 0.0181064 0.756073 0.0568487 0.902 0.183443 3.20451 0.596648 3.19174
66 0.00161999 0.00801026 0.00221757 0.021188 0.0050328 0.0215773 0.0189464 0.0588133
67 0.00552593 0.0286052 0.0132213 0.0315552 0.0118057 0.0625541 0.0180409 0.122221
68 0.0668507 0.569354 0.0761487 0.73613 0.129055 2.11207 0.226051 1.75489
69 0.0107153 0.0920434 0.0204351 0.199925 0.0415636 0.194951 0.0397523 0.300021
70 0.00404971 0.047379 0.00969465 0.0923368 0.0258413 0.316868 0.0934353 0.380557
71 0.00219232 0.00992641 0.00303891 0.029003 0.00264486 0.0527811 0.00651204 0.0456327
72 0.0103448 0.205604 0.048331 0.326339 0.0945915 0.281271 0.043296 1.10533
73 0.0615915 1.53749 0.276572 1.07105 0.444707 1.94013 0.74016 1.51112
74 0.00991134 0.299974 0.0182529 0.341348 0.0387987 0.161753 0.0999619 0.285443
75 0.00801268 0.0568814 0.00592842 0.0698709 0.0327079 0.048654 0.0425756 0.0908228
76 0.00415517 0.0367462 0.0101965 0.164569 0.0222983 0.250895 0.0337815 0.361069
77 0.00595795 0.271029 0.00875491 0.278343 0.0196098 0.147865 0.0187487 0.102001
78 0.00243369 0.0133745 0.00480406 0.0291851 0.00779392 0.0264227 0.0102103 0.0803411
79 0.00316557 0.0320744 0.00436897 0.0497053 0.0029303 0.123911 0.0063879 0.246844
80 0.00730633 0.173632 0.0175046 0.0827155 0.0494973 0.188631 0.0299102 0.340646
81 0.00518297 0.0308161 0.0134629 0.0746443 0.0160573 0.236052 0.0258144 0.151598
82 0.00178799 0.0146734 0.00276731 0.0257498 0.00812169 0.0368012 0.0184676 0.0332855
83 0.149337 2.95073 0.141272 3.02049 0.262384 1.99986 0.400305 8.55385
84 0.00678222 0.0663788 0.0112514 0.031537 0.0223411 0.0272108 0.0771609 0.189107
85 0.0312205 0.647117 0.058654 0.795843 0.0894575 1.08769 0.0540451 1.17612
86 0.00268645 0.0395424 0.00274787 0.040744 0.00677279 0.0639546 0.0196172 0.034286
87 0.00208175 0.054489 0.00694751 0.0641712 0.0122893 0.101183 0.0145676 0.323152
88 0.244167 2.2863 0.307127 6.24626 1.1057 6.36213 2.66396 3.88082
89 0.00456726 0.256099 0.0172293 0.637664 0.0271519 0.324363 0.045071 0.494748
90 0.00686034 0.0539607 0.00902749 0.0664858 0.0095127 0.124988 0.0110208 0.210479
91 0.00144229 0.0425367 0.00416909 0.051097 0.00935547 0.102183 0.00623303 0.209232
92 0.00678657 0.150128 0.00916146 0.216928 0.0520779 0.181483 0.101908 0.28079
93 0.00758266 0.33646 0.0293839 0.524632 0.0367196 0.119941 0.102838 0.321898
94 0.00134273 0.0122751 0.00417073 0.0203677 0.00901311 0.0347523 0.0154905 0.0315332
95 0.0119392 0.157255 0.0209234 0.263894 0.0507375 0.441035 0.0412829 0.220926
96 0.00118798 0.00946255 0.0016101 0.00489557 0.00290108 0.00916416 0.00783523 0.025681
97 0.003872 0.08036 0.00456382 0.114189 0.0337805 0.164494 0.0286418 0.074887
98 0.00384002 0.0438012 0.00477338 0.0717198 0.0170719 0.101442 0.022109 0.113107
99 0.00346992 0.0168197 0.00319349 0.0303398 0.0181954 0.0442534 0.0125404 0.105753
