0 0.00396914 0.208028
1 0.00531006 0.00947159
2 0.00406482 0.100837
3 0.00246571 0.0116789
4 0.00532992 0.0364026
5 0.00864606 0.168871
6 0.00193447 0.0184377
7 0.0142126 0.0609118
8 0.0213709 0.210029
9 0.0128677 0.133992
10 0.00140717 0.00477958
11 0.00437543 0.051763
12 0.0396445 0.193407
13 0.00293694 0.0321703
14 0.00862692 0.0497823
15 0.00528867 0.0415337
16 0.0117972 0.102965
17 0.00294321 0.0954985
18 0.0163834 0.119576
19 0.0144437 0.348999
20 0.0818669 0.37078
21 0.0034034 0.0357704
22 0.0242454 1.1008
23 0.0149044 0.210926
24 0.0130068 0.187474
25 0.0120305 0.062298
26 0.0398098 0.313554
27 0.00361911 0.0268284
28 0.0851184 0.254655
29 0.00256039 0.0699398
30 0.26079 0.772109
31 0.0259804 0.25922
32 0.00631415 0.029261
33 0.00142338 0.100524
34 0.00481989 0.144807
35 0.00651476 0.0130486
36 0.0711515 0.532443
37 0.0113625 0.0360899
38 0.00228091 0.0850656
39 0.000954302 0.0549777
40 0.00540266 0.0189593
41 0.0201923 0.180901
42 0.172566 7.37141
43 0.00482213 0.0135293
44 0.121254 0.606015
45 0.0432467 0.43288
46 0.00478101 0.0393907
47 0.00773362 0.0514208
48 0.0791795 2.46473
49 0.00380611 0.0199492
50 0.0291523 0.271708
51 0.00965929 0.139048
52 0.0180627 0.0964784
53 0.0111226 0.0700001
54 0.0097432 0.0455298
55 0.00909499 0.199882
56 0.0051692 0.0460777
57 0.0038351 0.0220189
58 0.00487367 0.103537
59 0.00646895 0.134287
60 0.00823003 0.0358933
61 0.0077269 0.124025
62 0.000756657 0.00612811
63 0.00269584 0.0116104
64 0.0168757 0.594737
65 0.00778367 0.0354469
66 0.0240706 0.637291
67 0.0145987 0.245201
68 0.00258209 0.00900798
69 0.00861588 0.218031
70 0.00990778 0.0892737
71 0.00123486 0.00748852
72 0.00366368 0.0277773
73 0.00228873 0.0122919
74 0.0101383 0.39098
75 0.00376848 0.0433972
76 0.044124 0.119329
77 0.0120571 0.055479
78 0.00161814 0.0128957
79 0.0174909 0.196839
80 0.0101162 0.191759
81 0.00188741 0.0120347
82 0.00858357 0.156458
83 0.00268385 0.0131044
84 0.00508001 0.0611681
85 0.00152538 0.0354228
86 0.00533025 1.25013
87 0.0037714 0.0133206
88 0.00448191 0.0300068
89 0.0133094 0.268831
90 0.015093 0.099517
91 0.00893809 0.249363
92 0.00674429 0.0868852
93 0.0117144 0.0993256
94 0.0110888 0.307797
95 0.00841562 0.125155
96 0.0105761 0.060798
97 0.0264581 0.289908
98 0.00697636 0.0998397
99 0.00212154 0.0220163
