0 0.00339225 0.0678464 0.00625029 0.0752259 0.0227937 0.261429 0.0805486 0.450779
1 0.00346411 0.0285993 0.00695698 0.0269952 0.00852114 0.035738 0.0229128 0.0776419
2 0.00964452 0.0400055 0.0111388 0.0480963 0.00782757 0.176788 0.0213958 0.28181
3 0.0301235 0.245525 0.0439885 0.456001 0.0447541 0.926407 0.0936288 0.51095
4 0.00628656 0.0872036 0.0225957 0.112346 0.0412498 0.268927 0.0532075 0.229666
5 0.46882 1.31454 1.06351 1.91455 1.84544 2.28463 2.38367 2.14198
6 0.00443266 0.114944 0.00883488 0.0714886 0.071258 0.121518 0.0677879 0.137557
7 0.00764811 0.119017 0.0110144 0.102456 0.00334817 0.135306 0.0592159 0.154596
8 0.0025827 0.0194035 0.0026694 0.0157359 0.0105407 0.0359395 0.0189853 0.0764052
9 0.0154197 0.368179 0.025768 0.543556 0.0465153 0.50881 0.136275 0.845672
10 0.00355079 0.0119874 0.00654609 0.0272172 0.013698 0.0443417 0.039249 0.0576575
11 0.0537898 0.396207 0.0328388 0.18306 0.0415648 0.708121 0.139981 0.663931
12 0.00677869 0.0490703 0.00720535 0.129081 0.00250881 0.171066 0.00802377 0.11815
13 0.0571372 0.0578644 0.0763656 0.133784 0.0357001 0.393023 0.069698 0.68589
14 0.0129634 0.17322 0.0380649 0.220154 0.0982749 0.293031 0.0923444 0.44758
15 0.0331742 0.801707 0.126065 0.717866 0.417293 2.21987 1.18571 2.56379
16 0.0180918 0.0424098 0.0208136 0.318057 0.0367919 0.226748 0.0302804 0.133106
17 0.00595403 0.207501 0.0176434 0.183667 0.0342922 0.190089 0.0707285 0.0741181
18 0.000524544 0.0075605 0.00125193 0.00882651 0.0035727 0.00474596 0.0104375 0.0194963
19 0.019395 0.601329 0.0540951 0.410507 0.150761 0.459537 0.0702225 0.62884
20 0.0474757 0.49688 0.0514879 0.409629 0.102489 1.2621 0.272907 1.07571
21 0.0320343 0.157926 0.075213 0.382962 0.141427 0.661543 0.131426 0.348575
22 0.0613208 0.483193 0.0837645 0.252651 0.177011 0.543471 0.0879071 0.706359
23 0.0441889 0.2121 0.0602448 0.287486 0.295482 1.8518 0.379354 2.37578
24 0.02066 0.189431 0.0396524 0.191582 0.128037 0.759729 0.193218 0.820907
25 0.0493164 0.313341 0.0772977 0.992814 0.2612 2.9281 0.811763 5.25439
26 0.014206 0.185156 0.0376292 0.248632 0.0728689 0.492371 0.119002 0.316674
27 0.00335353 0.0218565 0.00441615 0.0439859 0.0199382 0.121697 0.0414502 0.0857047
28 0.00468095 0.0906612 0.0266738 0.146301 0.0372232 0.302014 0.0366453 0.134041
29 0.0039043 0.0290951 0.00612786 0.049372 0.0116214 0.0473485 0.0255257 0.0875075
30 0.00316523 0.035463 0.00506301 0.0219452 0.0102323 0.0474554 0.0106759 0.0448981
31 0.00370206 0.0767301 0.0104282 0.0313689 0.0201064 0.100692 0.0673547 0.175684
32 0.0278352 0.322974 0.070131 0.32536 0.158259 0.158826 0.0768171 0.74349
33 0.0104239 0.0307273 0.0142814 0.189885 0.0362694 0.152202 0.039435 0.230282
34 0.00426353 0.0837148 0.0136242 0.0798781 0.0290695 0.72392 0.051428 1.06421
35 0.00908266 0.0282059 0.00708342 0.0573729 0.0237529 0.132152 0.0509227 0.124354
36 0.0017066 0.00513449 0.00215061 0.0181127 0.00617212 0.0298427 0.0100604 0.0326006
37 0.00966306 0.0911452 0.00443088 0.0337451 0.0104834 0.133027 0.0313347 0.198338
38 0.00878381 0.106334 0.021123 0.27215 0.039387 0.57108 0.132204 0.594868
39 0.0644579 0.446059 0.0940843 1.89564 0.502964 0.509098 0.720228 4.06722
40 0.0065666 0.0958026 0.0403287 0.259498 0.120688 0.46535 0.106238 0.339474
41 0.00635324 0.0561569 0.0112919 0.111376 0.0420158 0.259737 0.0666736 0.21973
42 0.00895361 0.0836377 0.031748 0.0738763 0.10095 0.284099 0.186051 0.399972
43 0.00584157 0.0889234 0.0125399 0.0451443 0.0338194 0.0717452 0.0626981 0.0826056
44 0.00695393 0.042025 0.0157341 0.0292681 0.0249491 0.0863155 0.0421545 0.097921
45 0.00655702 0.0367759 0.00452898 0.0397872 0.0334797 0.0464658 0.0616749 0.156409
46 0.0545004 0.47846 0.186744 0.760169 0.585002 1.48847 0.871948 1.50703
47 0.0017016 0.0044111 0.00413073 0.00617006 0.013562 0.0253953 0.0258648 0.0499904
48 0.00216496 0.0280495 0.0140366 0.0656053 0.0307126 0.091587 0.10305 0.27032
49 0.00452629 0.0710671 0.0194043 0.0927763 0.0420623 0.108743 0.0539335 0.175953
50 0.0170203 0.628602 0.0686863 0.159508 0.038066 0.433505 0.291581 1.30355
51 0.00464033 0.0677263 0.0115523 0.0701151 0.0214461 0.17885 0.0289089 0.0837872
52 0.0081262 0.0650223 0.0120907 0.083801 0.0216368 0.0847158 0.0438026 0.112516
