0 0.0137292 0.430867 0.0311369 0.284362 0.135047 1.73072
1 0.00376666 0.0410126 0.0170116 0.0535303 0.020417 0.0899069
2 0.00101349 0.0194848 0.00524995 0.0262514 0.00364957 0.0587488
3 0.0362212 0.319104 0.0943147 0.749619 0.259142 1.26335
4 0.00975223 0.0744646 0.0288843 0.102911 0.0315028 0.0507905
5 0.00686723 0.0381138 0.0280059 0.125894 0.037756 0.173131
6 0.00187317 0.0769608 0.00634411 0.0315724 0.0101158 0.0404766
7 0.00858776 0.141675 0.0255641 0.0913003 0.0281433 0.0974207
8 0.00404166 0.0578547 0.0051077 0.0809503 0.00388554 0.0533296
9 0.0074347 0.0197681 0.0146064 0.0699535 0.0128965 0.0602932
10 0.00753587 0.29893 0.0501704 0.538166 0.0727148 0.41845
11 0.00692468 0.0606566 0.00871967 0.0661466 0.0108082 0.163273
12 0.00338802 0.0575267 0.00528739 0.169095 0.0203046 0.169464
13 0.00817541 0.0900504 0.0083215 0.141167 0.0101765 0.0819626
14 0.0023811 0.00780823 0.00552636 0.0175775 0.00562513 0.0484874
15 0.000610685 0.0131004 0.00182186 0.0105444 0.00380171 0.00909308
16 0.00797861 0.118713 0.0142762 0.120535 0.0223602 0.435669
17 0.00808189 0.369127 0.0124124 0.110513 0.0575963 0.168824
18 0.0140901 0.0423355 0.0091819 0.0639958 0.030558 0.0649571
19 0.00509754 0.0811518 0.00867621 0.094745 0.00875967 0.174551
20 0.00268611 0.0368332 0.0117776 0.04641 0.00953198 0.0748704
21 0.00116596 0.00792572 0.00299119 0.0113313 0.00362009 0.00746485
22 0.012368 0.0873673 0.0165322 0.401187 0.0534992 0.385482
23 0.00642869 0.0311132 0.0155604 0.0589624 0.028837 0.0686042
24 0.0555792 0.897498 0.0943943 1.26112 0.381886 1.85223
25 0.0027293 0.0139361 0.00564989 0.023904 0.00642211 0.0273976
26 0.0132439 0.105501 0.0349085 0.209512 0.110912 0.350944
27 0.00627395 0.100235 0.00968852 0.12035 0.0386093 0.185327
28 0.00602513 0.116386 0.0186214 0.147355 0.038163 0.182309
29 0.00266093 0.0202517 0.00582762 0.0910293 0.013542 0.129189
30 0.00351576 0.0635019 0.00675026 0.040445 0.0118834 0.0944179
31 0.0521085 1.88899 0.213294 0.643009 0.570989 2.14363
32 0.00454042 0.0413422 0.00509091 0.0497113 0.00913483 0.0859176
33 0.00265705 0.0167922 0.00357555 0.0300905 0.00538624 0.0583452
34 0.0177013 0.307903 0.052614 0.798013 0.135137 0.778077
35 0.00313519 0.0326389 0.00480941 0.0487741 0.0174713 0.0380834
36 0.00463785 0.1037 0.0276086 0.201167 0.0860186 0.305114
37 0.00323877 0.0403992 0.00583267 0.0604659 0.00781823 0.0781498
38 0.00583515 0.127159 0.0175009 0.0486634 0.0412968 0.306819
39 0.000771837 0.00518684 0.00181542 0.0108958 0.00333176 0.0113185
40 0.00433123 0.0455394 0.0166584 0.0909266 0.0246398 0.0441235
41 0.0017899 0.062351 0.0133408 0.0188061 0.0248776 0.0458671
42 0.0105862 0.802848 0.0313605 1.00211 0.0213191 0.781353
43 0.00734446 0.0420808 0.013527 0.0343941 0.00980551 0.212708
